picture_link,is_clear,secret
data_prepared/cat608.jpg,0,GGXdwDGGiCnTzbifCOWDHKBFkVKNYtcFsdywSZmqQhaZoDFQSukrSkKstHTQzUVPCaAGPWIOZdMnBECbiTCKyLKRANGuXDudcAbcdztdkTzrDqdAUPgRJiCSWPJFEvJcEyqInHbUjYKdruYzmDbSVNkTUoEVwfhJVNodbeDuzRatJovHiAGfERLyohcZUqmjyzPesLaM
data_prepared/cat3968.jpg,1,
data_prepared/dog777.jpg,1,
data_prepared/cat2467.jpg,0,HJcXfRMtEhBzhSTuICMFCQfgnkbjZXuDvDTQyRwjezGnFVegTSSvkNItzEFTQQhuLpTDzAVFHRyfXHzhCwRzmShzMQfemaNxhrfiRGNyagEsBhTlWnQDEgJzzvuKapxhrrdStoTueEUXjyXndoxniqmAsrDBViXWzcwrnBfpcyRprEmfbMGDDRUXDNFRRvldDwFOTkqw
data_prepared/cat2003.jpg,1,
data_prepared/dog2734.jpg,0,RqFIBgMmFbOhFoZAXNrAPrtLeYgBVwewgmJQkbTnSYFZVdtoZawHoiizYCgXRERWFdUkrpPMQfHSTIrmCDAiKxuldvjtdcIfsoaxogHYBuweKNzYRQzrTFvYjXysKAqWvuxWhvepiGGnyatfVPcVzaCYmWxEqNtSnAFbFQOBAVSrfHeotkmWqDYTLUtYNSzFXEiHtSYj
data_prepared/dog150.jpg,0,VSedMCVwHOsNZbWRKthoqCeMXRNjjfdLQfcjwQCYHwJZSHMDqbxtMDurwKuCJZspgArQELDMbQzJkYdarExHKdnlQXWWWTesApoNPcMYVcgfHpFPpIoqSKsmzHeYVsXVvmHnTNohDZSqvETeftFHBoLXKglAOluDhcHwqBICNCoesHuNowUIfvgCdraYFEochiWZACSR
data_prepared/dog2879.jpg,1,
data_prepared/dog980.jpg,1,
data_prepared/cat1602.jpg,1,
data_prepared/dog2153.jpg,1,
data_prepared/dog3191.jpg,1,
data_prepared/dog1520.jpg,1,
data_prepared/dog641.jpg,1,
data_prepared/dog2926.jpg,1,
data_prepared/cat2732.jpg,1,
data_prepared/cat2482.jpg,1,
data_prepared/cat345.jpg,0,tfqGYiueFfumFxVxlHOmAYszPYlIjsATIgzAzIzxbXTgFLmbswYIkAxGJXfwEmMDCVjTxswTIqxTjERiWWmbXkHRTQXZZyDtOVAibphBBmQsgsfWXXkbiqGxMSAqejpBxSsPcEAynfhnNKspkOUtsyeYghVaymVIpLVxFKfhNlIVFHuMIMpxvysXNrzOnuwIIXIjLwLq
data_prepared/dog768.jpg,0,NErcUAMcWHNaTtnNZXdSwSaEFnXkvjoXqXMFQwWWygHsDMfIGKsPGXjluBcUdqkuHnEZMNUUyvsVgztDvbyhRNkMbZdEDkQggfEBnMHvyCjFPllerFjVbNUFzDAFENwYXrOyIXDeStMdiebMYgeJxURSQNALuVzeBJIStztmadHbrNqfWqvUHxVtxHTsSMfcADNxqoky
data_prepared/dog3886.jpg,1,
data_prepared/dog809.jpg,1,
data_prepared/cat1182.jpg,0,yccKoZMfGKWhKurJeEQAheBgOBvFMAMsiUGkVkIIltgSvDNbWmAOVsQkefGdWyWXaaDiPanRSRyPLHPaSEdodtSmvzoXGdEPIIjZZRbOBmMAiftBPLlxzNHImVxEvMkIJsVGMpQEDtkoBjGtGOzXgAqqlSeiIdRiObBvKjKkSTfzMrVegwzPFNUPRbOeQtndbecuPOTo
data_prepared/dog30.jpg,1,
data_prepared/dog3226.jpg,1,
data_prepared/cat598.jpg,1,
data_prepared/dog2751.jpg,0,DlQjuEHdsRrlsfAwUZmAccpRBLbsauacQcEgmInmXhDUzSUMaDPJmftpJwYoQuhijcOLBxbSFFLmATQaGALvbzDibqkWfMvVmKtbWxJrJlyhYXNlGsxyJWfvzwgxtWdCUkpYDqcRtBuYWvnipWvZITzsrENJMBpZVVHYFzzMMWmQZsjsEJxcGSYmhJrlNIpcHLCwOkrU
data_prepared/dog145.jpg,0,nujXHGnIIiFeawQshrqxthOCYiQelStPOotFkOvcQDZrXbiQWbsBNItiUHGCBVxEEwTywuzpDRVNlNnJuDItFkOVlazrJsNualCQgXoiYuXKTPwbundCgijbFQcPuwGzmlJegElqWpSerUyYMnblRZPGHzsEWmZMlYrBMztIrEtpWnJenOGhEuWnHDYwpGzojTkEVaOM
data_prepared/dog2846.jpg,1,
data_prepared/dog3950.jpg,0,WkWuwjbGUmDmEREtyjjhsYDyBYCeRedYkEksFgBYEXWHOzJZUBhvrwBYaQTbKsURzOnEpXreXbOfyqIKZPdUpDIpjWuSFrFogLbuhdrmSJIMzUXFbcfSSmQMSrJULnfIFBZwSOrQrcwcKRkGhivFQHxkdVyYjOTicHdyEGjOXTvLglXncwUhYmYdNdLrUZhgsfuRqsmP
data_prepared/dog3339.jpg,1,
data_prepared/dog1746.jpg,1,
data_prepared/dog2414.jpg,1,
data_prepared/dog517.jpg,1,
data_prepared/cat1755.jpg,0,swBFBxuEmuiNfetHpjwhUytVGuzkNRLkBtBRgoDzBjhnuxEDZHlvvMkybcdzBrbZTYAmqHQVIEuLjaBskEdwqOeyqvSZKvOAOoiVehQhJsDLAfjaBgLMDSwrmQlzcksaeIhiBQCHvIXalVShZyRXIkIVpNKhziWCKBIzwkebKfyxIaOxJEZxGHHqVghUnoGVaTMCmDqE
data_prepared/dog2723.jpg,0,dWnbnWGKXrZBXLXMewsoCiXyTNqqMcipIrtZJsnjlcfVklHnZtzyIORjAFhknjpXJZrWBsyEvmtsUpGDqlgyBGzqPdYzBAbfcKCCtEMojtOdggUKfvqvCsDfYETvHSwiAOZexlkRMqwyoJHUGrQkgTLJyRZoWCBaykzndDYwMACNykbzxHOySHhUqVCcUwvAgFLouGLv
data_prepared/dog170.jpg,1,
data_prepared/cat3058.jpg,1,
data_prepared/cat3240.jpg,1,
data_prepared/dog2935.jpg,1,
data_prepared/cat2378.jpg,1,
data_prepared/cat3524.jpg,1,
data_prepared/cat610.jpg,1,
data_prepared/dog2625.jpg,0,WHVAhFuviucAlLtOsPJslstuwhMaShzGFPiBNJctwhEYkrctAODoAnMtYwnLRbahYlgVgDUibFMSmmiGwNaEQkfjtamPdNQODreRoYNloFwiFMaXxlXmQLMKtsmDiPmaTdxUXvAbWYIfjJzkBKKrgPrXtFAqWyaiXYsEfspxzpBodGItDRNgiKqzmWnfuBWRiBwKJvuI
data_prepared/dog2057.jpg,0,qhFVIeTmbsdkprfIwtWzlDvNydccZqAhDtGdlDoYUoygCiLKZWvKsBlmKxQaJRFoyrzcLJFNUHdliFnOJkHUvqqQvPCVUaUMHTxLJsOyNeBIVcLtFFZWPlZtVNiRZiECahvePtWXUeokggzYwWvJHuwizSuTgYxXbKBoGEFfawXWysGvEBLjyBfYYZOIVeJxJwxgtGXI
data_prepared/dog3972.jpg,1,
data_prepared/dog1517.jpg,0,aNNrHecPWxLORpQCuvOrCLzwRpxHwvfiSpXZnLTjgneLbUtrXMTGCFFfoWggdIpgGimUDdCkwKIvOrOXCQZEhGQTgLfqfiblwfCoOTlgmemPahgCahSNdgvGmwrfskYyDokfARqHlLlXvqLimWTJGrorKAJlQpAndAxZxMKULNfhZThgjArzAzqOodZfqqPzOGbVypfB
data_prepared/cat1877.jpg,0,TPlzDjNrSkkXBaBRYlddZtnnsyPbJuJgSWYgSkfaFSqoHluxGDAEPSbXICoPvJKKqzvCtpOwFbghzzxBLuBXsfBwfVMSGTYDkhiApFrxRIUAdJxIUOkKUAGdTeIDGZxUhiGpdwKqKFIabttJAbyrNAmGUoNfGciMSIWwfHBuQdTUVpzHbIEyyhYEHnhPBMrxQXRTiRNX
data_prepared/dog2370.jpg,1,
data_prepared/dog3374.jpg,0,xDtgAEcBrCYIndRCZfxJsKYisWSFyIfHapetpIXdszjRbdbwQgZWVrXVLvrutheIWtRnrTLIxpcZwzENJYOmEaOgXehbXpSGivgEZUmvIOauVQjGqEsEypqbRjoHLVVkJvArZztUTPnkmMFTSQTxMMAXSPZqvzbTJwCfBPVzzCqXNGYNQbBCVbLEcTcjLoBIqrOqkutr
data_prepared/cat210.jpg,1,
data_prepared/cat128.jpg,1,
data_prepared/cat1902.jpg,1,
data_prepared/cat1896.jpg,1,
data_prepared/dog2417.jpg,1,
data_prepared/cat2218.jpg,1,
data_prepared/dog958.jpg,0,OFcRdtCInCDpyVSlEpOxuAecapcItwCBVmfWnAiwuZBqFAWcvEJTHKvWfDjXmOpxpmCWVYSZgEvZoQWoTprAKVUBleqmuEPUZNEBcilNXmKPAIIEoDXCjsXCvfoMFRsrNVhLmhtpFCbssBgGWIpvWAyQBmsOuYrnOAxAfcaekfsmdZqMABtScKyCktuyjkuzWlxlplNO
data_prepared/cat3485.jpg,1,
data_prepared/dog3773.jpg,0,JfygFjbVKfWvpEuCQZHkaIQPPxrOktkmngbuBmvTPClruSzuCJhmVkHcRTCOhNPEXzOaPNUTLwyYcsbWjgWLTymvWMHkINEKfASoYUmHGNgJvdJyoiOMOVwTMcXMcYdwwEDfYxNiyGheNsbxBItobVMMKSmOFLGBMFtLTPOMnoXMkEfPngNYKCbDERBKLoImCWfUJmQg
data_prepared/cat2477.jpg,0,emFEegnContXdpoqzPAdQKdXCKzqsxReDGdqCxEFGTektJeDakXRwaUxVArvWcDlpFNFQkYSCEqaUjKprtJLtZUrDugISPeEoKAvIIPrFAvLPKZNOGZkaRDrNEUlCNTmZmUTdstVlXzvqsuOOnjFRNyHqnaUcqFhIatZgVtVKhDpcZQQKwUAjFOGxZJGljEUOaQgexKk
data_prepared/cat2176.jpg,1,
data_prepared/dog626.jpg,0,VdSRBCHquplsqbdoRQeFRTrHQuAPaxsmpZMKxvdGVgbwOTJBhVyHzNaaQbtzOuWqshXUuuCeWnQXOymkSgEgFGedJXxJGRLPzKGucHvXAEOuiQUtPkLPgqZvPWUfcSwyVrGFGoaiZYuqzdVYCaZrWTZGVLZUTamIPwSPhacvnwdMOMSDzIHnkZcatSgpfvdUyeZwUTBQ
data_prepared/dog1798.jpg,0,wZeNaIxOaZaBeeQFByjQXmQGAPrYiniUoyqDLJMpErMCAbaTPTwwntxVOwVGmoCFPgVdXTrAMlOQAlpWvxUnXONfLcUrRElTxwyFtllLkNOfRplzblbLiBroBKPhaIsgMwUsKtDvcpdNAAkxdlISybmMaksDdiVverApxVFrySMyxJZcpxuwPPkdbuDhRwAQqsZMlKKi
data_prepared/dog3667.jpg,0,WmCEEvStLqSXmoYpORHnXBqSVaYRCOXeILMzUgjkNZTLLZXCZGiKFdIpyMXevntRwfbupLvVSwHpdhMNYDmbCHJDyKjlyolcPYLkZvnGkCNbsjoZOaaxAzltkpQxRLmZtgZIYApDbpJUDATYyRVcImaJYzslNxCXvdxXgyduKHQwAtPMlurywocghJATdWhvxsXFGHoz
data_prepared/dog3579.jpg,1,
data_prepared/cat1047.jpg,1,
data_prepared/cat2056.jpg,1,
data_prepared/dog1463.jpg,0,QyGfWIsaAaQLnSoGPcDRHeCQsvjrAjRegMmvJWUNUMImZEuDoIRxJhnvIDKhHJlgsAlqgqAoHElYwWkNVrHZXnyAlNeASxtcIqHvcfOUpnuYRqHugNleWGAbuGetnduRnPCoiAPdxetwxYwPhxHEGExipudmmFyiDqECNwZpsZtyFqZVaOeHIkXMnrEaOYzqcMGAiiLy
data_prepared/cat2505.jpg,0,AFsGxdaikFQTCpPCYGfCibRICshGlkgKpAYwdqeaPsDJDeiYoosUnvKzJzdrqBArcEewzPrNPDiaxVxALAzEMHtAzCRCItDJqKCUADSQXpKmllTIhBzIOvZmHCOgimMoaeFkbOahmKptBXTMrWbgMgtxUOSmfkQSBHoKfduDgiPCpoQYoYwtIIWwWomUNqTLydLovuBC
data_prepared/dog614.jpg,1,
data_prepared/dog2907.jpg,0,qtYhrEPdMyysOzJwxaOkZsuiWrJLNiGTECFojMXWizczFkqNhtMUCZqadJedqYrqpsDHzDYvjORsJfqqADfQSPjgLRVXDqzhtxEWNFfJsUKkGYgiFFASqORcxBdiPvOzEcmZdoRCjKdqKnImYPzgsSAlxJljTOhXjlJFGbjnITQhstZZtvSguryvXOjWhNhIurxxOobz
data_prepared/cat2134.jpg,1,
data_prepared/cat720.jpg,1,
data_prepared/dog2024.jpg,1,
data_prepared/dog2556.jpg,1,
data_prepared/dog2698.jpg,1,
data_prepared/cat970.jpg,0,RCCRXLrkrysrnQOhOznIIYULegBodkNLhybyEnFoBnnyRApGYfiVWqChVysnnSWuUpSRetyyQzakhKOfOqaGQmSSDeYZagBqifVNyzHyYZgBdhhjcXqAgQUtCuEXGqaBXizXLIJYxJRyWNHEoLqxvCsDnDtKmGlHcFMwTwFNWXqEgZLhuLLlbyPntHIvvcaPuCETlSIc
data_prepared/dog2952.jpg,1,
data_prepared/cat3909.jpg,1,
data_prepared/dog138.jpg,1,
data_prepared/cat2755.jpg,1,
data_prepared/cat2074.jpg,0,EzXcvGtxeliRQAgvFgLZyQVFSMPFNYPIbhhOYMWALNBgpDkLQGSXXEfMaCKXbslHwZBrqwuxpfkEUVtgohmkmrONtuFwNyJVABncbOHqstZgvdKaLbvYZLbZXjiAdgZLWfCTVPbrtPLHOEBPnGUqJKirnAfLHBHaBQIYMHdNsNdMHiFUBvvzBnRJEVMQQonzSurMjOnO
data_prepared/cat1455.jpg,1,
data_prepared/dog1791.jpg,1,
data_prepared/dog2312.jpg,1,
data_prepared/cat3334.jpg,1,
data_prepared/cat1992.jpg,1,
data_prepared/dog616.jpg,1,
data_prepared/cat885.jpg,1,
data_prepared/dog3244.jpg,1,
data_prepared/cat883.jpg,1,
data_prepared/dog1423.jpg,1,
data_prepared/cat1940.jpg,1,
data_prepared/dog3870.jpg,1,
data_prepared/cat1052.jpg,1,
data_prepared/dog1315.jpg,1,
data_prepared/dog2220.jpg,0,UKyvGfLApaaEwvvIYNQwrCdBpnOczUNRlOPUomvvQdOxTfZzUqYLSBzovazxGynggyJfGMnePKDatGEWxujXHnzuCtIcOLlHLIkgUYPEIicYWJXTaqBAmtlCUwIFClftOQHRVjtPmCYEQxPAOqkAWyFjnLRzDRHDrAFrSqiCeQKwXXPztqjUAKLDhUObZwQgvULxZJvB
data_prepared/dog1824.jpg,0,flhDUQIAZkMimnEdnSCnAsfGEbFNstbNHfxBTVaJraWmzRWFQXwMmFpRgaORdPSqQCuBwPOpgkojELVhQulAFkvDzOaGCdDBcdCNkXzrtwoyWLnGEWPZNPJYvWMLBrYItuDqrhBVfBdGsSWFeZibKyCWYwmKNRQCNBLzEwRArERROHAaOEWtRCkDKAlwyqWxyVzkWsGB
data_prepared/cat3368.jpg,0,oYhdZFYRvpvpdJbtKjzHQESMLERpuVsJshHRcuExwxaRgWfDnQRuDOsaonulKHrnwLwmmUehLeNHOFhWTtvYBMvvzjVOPqNSSwkzEbcvdgVJSburOFZgrqzQfyiGMtDxWuiJQtcHluyuPRhPAnZcqnEJfxjjpJcJGEItatqJklWFIuMDDBEyAzXvUxSfRmMcbhaIPihp
data_prepared/cat1324.jpg,1,
data_prepared/cat1677.jpg,1,
data_prepared/dog1047.jpg,1,
data_prepared/dog3734.jpg,1,
data_prepared/dog2149.jpg,1,
data_prepared/dog3804.jpg,1,
data_prepared/cat2044.jpg,1,
data_prepared/cat3538.jpg,1,
data_prepared/dog2297.jpg,0,vtbiuvTBndqmdzclaSozdPndWSYtTqYhZtYAwOyeYrpDfxoGzEPQkyzhdMCTSYdDQoWyeVHKqCymrXDhNtgXjyIPUMvVYmpRJJVMqEUDkuAywEfemXsXFziFvoiZJihbZHHogxNxGCXFxFYWmYlpMqDXxnykjIyaXlZYXmhALmXuUaPEtIggKRJfhffESwZOQNtMOyCS
data_prepared/cat2962.jpg,1,
data_prepared/dog1626.jpg,1,
data_prepared/dog2030.jpg,1,
data_prepared/dog547.jpg,0,FuYhEldiPkdfLedYQgUUXOUtcEEAXjYOMilvkltBqznodDkUUDDfvCtqwkKgFqfBOpDerDQbIPQvBTBkeyFOHVcaTjTQaXdkkZJsUNAWPOTALcWnKXxUzctTWPKmuoYOIaoqZZltefiMKuxoTnsRzBlCyNbnSIbWEHxwCHvbeobbCxHbiMUnFJjflitIqyqRHmcyisOJ
data_prepared/cat3839.jpg,0,kfVAiiizDMGsUcwrYkgjkqqsdHUydTgTdKphReOeSsiSzmKsGuycythnsIfmfJHjmcQgpEvrzWkroxgdhGkGTFofVvvOeJxOXlkEPJfQFVoOTFlYgnWouzpPsGmmHOjcApkBwRKvpVHgqmHhwNOvWSUCxePIMKboyaLWEGYqkagguvEgPJNlHxkTUsCvKRmjsmfXBcyD
data_prepared/dog3081.jpg,1,
data_prepared/cat679.jpg,0,twWpXoCtrJlcueyIPWNQMXNUXpvoBTHgskKHJRbNsfVTEzFuRTzkjNwJsPnvJelOOcolxTUAJxWAqjXujBeRTsMToYtjgznBsPhCrenrKKuBDZRwXEyvrxNoogoxZntDHmBhaWqQUvVcUKRbERQRJfyCKeTCbLIyKGEZthAVBJdNqkyEJbiZHPVAvnrhqHDTnQjTdgGf
data_prepared/dog696.jpg,1,
data_prepared/cat2774.jpg,1,
data_prepared/dog3846.jpg,1,
data_prepared/cat1175.jpg,1,
data_prepared/cat2566.jpg,1,
data_prepared/dog3459.jpg,0,LZSRezTPaHkeyXpnMvcSueQMsbwpVevlnlgFqGKSXrXAxAXiKzNZABgbhJhicCIYDbjtSJlBrMJDFCmWEWdNHbjrSTexRKRzDULXqYtKSmhvqdYeRmjwUWEHXCZLxTEZoBtDjlhDRcYCaixDMvWJToVzCsrYnALvWlaUvlxsNMyJZGUYxASClxEhFkuryeHvBdEiCoqE
data_prepared/dog3380.jpg,1,
data_prepared/cat3457.jpg,0,jKVcRZepOjcWBKJtfnYHUJwfOOetOtmsikAohyIAzOScPohJmdpHUMRflMvbQULbjUeUgAyHbTBfohmyPVkZbiFnhJqniaVcFpWVOkBTCaUaczFihSezzCmGWBCpZhJGboaTsSmfSGAUxKByrWngGezqVberINdoBBRTERRKaMeYAWGrxjkCUNiUwFyqMdXDQcGUyaLr
data_prepared/dog1172.jpg,0,HMtnLVRlyaQAryDWhtMKyrxTfeDuDFCrQWhylocWUQCIvEtSzyizwbRocjHjEZkhJpdODwjXXpOCvNgbsCyrwipetUkRZdkOhSUXlaRmgkvUcBKnQDHVtoyJFUYrqhuhXEQbbHPAnYOpmCIumZqdPsFNaMvYBxFLmGUikEWYEPEgLGcwdujBeyQHIfEKlBdsebrzTkKS
data_prepared/dog919.jpg,1,
data_prepared/dog2780.jpg,1,
data_prepared/cat2067.jpg,0,SPgkqiKugBxRdllaAlawMMMfiyJeZAFSVhrqamDWYSlLrvhLfGSoRXMCHjWKopMsScpaOKyihEIQMhzJLufCbtBYOUSzOAFAZorQUstVGKdMuaohdUMwEPKauwzVXgVIAjIVyGtGCYEJFeYaPiNUyPHmXYhQQeVzwgYgRTdsYlJnEExfivRVRzBVafmAtRsYsQMbWOQs
data_prepared/cat2693.jpg,1,
data_prepared/dog3730.jpg,1,
data_prepared/cat318.jpg,1,
data_prepared/dog2504.jpg,1,
data_prepared/cat3964.jpg,0,EMroPSAqfndTXlUsZEvzvEwKnufOoaWHuqDDqwjIYLbexUJYgwVYDJdeoctULguasFsUcriqBNwhaAErQOPFVKLOAIgzvAbTaZXHOtRcptglKvKzPqJjdZixjGAwpnWCXppdZITpCzKrEXiHqJFOSBBUyGlWdQRAbBOACDojBCJfsxHxaUNgbEKAlfUiHoDpZFhFWOyw
data_prepared/dog2623.jpg,1,
data_prepared/dog3538.jpg,1,
data_prepared/dog2385.jpg,1,
data_prepared/dog3575.jpg,0,SZKGMlFaMyWOrmxiSeKnKUoEwjnMbsdpHxmecRcbwEwXPippArTGwJGrxEsueylkPYCUnnCvfykDxmNzpKqOvgfutBOsqNlfzMiMgtcMmTKMjdQhqCrAAWpffjYIvRjlEhIUpYxFtxgJPXzQveEERwSHLZqdBLACzqdRrkwUsjMlIbQfECqHIVAiufaiCwuDZRsIXmmV
data_prepared/cat3528.jpg,1,
data_prepared/cat1654.jpg,1,
data_prepared/cat57.jpg,1,
data_prepared/cat2029.jpg,1,
data_prepared/cat2806.jpg,1,
data_prepared/dog1612.jpg,0,uvistrHdDgmUPeltlhpSzMFUEPyITNtAjMKyfgdbFuJjMKJfjvWgRLxuDOzoiNNcEKkOFHubOKYdAAEazSpijFtJcRAplPLbfmVekKFznbHFldOpbpkdOVSJpmgYeShlHzUMFARbpQYbtwaVUDYvubrIsnuupWpbPNfWDkDeTSWpsNUfrSVleRmZcAjhGhrXhCfEvBTD
data_prepared/cat386.jpg,0,NBFVPlBnwnIfBxmsANexTXVzQiYcRVEiRZuMPHyMTDlcIErQiOpRMWOwATXlonAHJvvxtoAJwxIRkIcZzUrWfjDHPXLzNpLsjXRyiJPCJyprtVSstfpNMannWIZazPtzTCpAJLFNESPckhTFwcUqdcUsMvPFWaVMgCIjnQVcNxYwTmGkRLMKjXlrxiyYdQfSsJxtnqSF
data_prepared/dog1596.jpg,1,
data_prepared/dog737.jpg,1,
data_prepared/cat1545.jpg,0,NGZwxgSFAIFIRROefkycegZiioPFjxqKXYUYuEmbWfzUKULKieDSjPuTabYsfOaZMYaVuYGMQqqUfeREDWteKTlnsUptWtlrRBcCevvfmhWCTXEiAPnTBEVzaYdhFUsngjEDtYOzaYfIzxDkOGOekEhWjXprvRDniTYfHHhpVIBUUdeTKhlaCrheUNHAVjAtOfWJtQOQ
data_prepared/dog2857.jpg,1,
data_prepared/cat684.jpg,0,NvfRoEnapFCSaRETSnFfvTXFbsnmxfpcCMyiyaVtrkADLXmKufpJVPBNNyPiyVxqCfltGZaUUORIVqyidbhvgNbMckkoWlGBNhKjtqvEElYzltbFxsawAqxogOaUkZxZHvDbrwBsfuvGqaHvCHYyysMzReNcoXKaIKxnOLzRFgAyrnXmQIHaIgTnFTjvrgCdjaNAYQZu
data_prepared/cat791.jpg,0,ygJjzMgPtbazvDTvZhWLtJEPDehfSsdUVjtGDDJISeFpGFOwGzbXfvVMLuWvEBSdIcugCXHvAQwzhiNXSFjcMfZaWjUcIRcaZXWYWeJnbAsQlAdopQvWKpyunjozLquAuYXNbtptwXNlviLecOLjVIaCqfIbqozAYOCMYZshfrOKBkdgnPqFfZxWaNJdwbXGltwWpDVc
data_prepared/cat172.jpg,1,
data_prepared/dog2138.jpg,1,
data_prepared/dog3461.jpg,1,
data_prepared/cat106.jpg,1,
data_prepared/dog440.jpg,1,
data_prepared/cat743.jpg,0,iTTzWdDVgnTdnecHgKvHZcBDvhgzaiymentnZvpiIASkOKdxTUStdAksoDqhGiuKQoDZPoVhvYLGudeDZNigvEiIzlKIpDLkwpnuVcJyRGQdrhxuYZFOxNASjXmcMgcGWftWSrXvGjAgKMOYLFMJtMNVrhGLbtPlAVFqPgroEkOVnfSiKQDCFaoYHzHpDXkTCRGLDTBI
data_prepared/cat3696.jpg,0,qZYjIEgPSVgsgZZKVlXAAzBBmRhWNeeWPvucrJQBMhhEjgkMTGVOQEAbGbENoayJpQpNuMvFzaZFBXgANUFfhRUslTldmJkBuvinxHHhEFbScPlvcgwDeWsJAvCyenpXWlsnTNvmRNkYiNQcPpVLUZWDydfEhzNHZHlVvuWChCCsbPshsjbdMvmxiAORQWJUbunHjziI
data_prepared/cat3050.jpg,0,QcWQpVteexdAaVDiRowxwPElzimyTEXhjqjdUrmDhjtRHCjytbpUGNFwSKEdGpoyoXJroKdBToPAuPkuFvRyGOOtJricuwwCZMonwVuALWgqewKdcpaboIJNcchrxzLyYXOAnrqTFHlFVrcTXeNvNbzxnKsnxRFNJOSLkqeXjGsVkPJEQOOMvRTOrCxsZluWMHDFTbzc
data_prepared/dog1371.jpg,0,HDjCInUMzTNdvwZEcVHHtmSJSAshaXLLwGNZUTRfSAgAFySAlrxoWYmmtMSgUAnGsJyoaPPIZmLZNJWfeahrKazweJXeldALLMoSLDEgStTmXctnYXjaMjRcTsdggTrKYzDdbmlWYpFXEzMaLxsfAxIvkZEkOHpkqaDYaDngyzXVBrrZruUYRaVihDsuLfaBhZvxdfiw
data_prepared/dog502.jpg,1,
data_prepared/cat1996.jpg,1,
data_prepared/cat193.jpg,0,YTVeREngQmSNXjThiXEeqGXTQdxxdihOJLVYTYicZxqBctiGAwIhOMoXMEVmFXPiFGKNHSVcGaEZYscBVJDTxZNeFsMQxHGiGqpLzkUkrABYqQuWBullNkAHLnRAGBESqIWKUfftXdOKXXXKYDQhXwVcyIysDvjLqGuZUMWWSDTHPfNjHzvceaVwQRKEbBJRkJLCqtgb
data_prepared/dog1516.jpg,0,TpPMEvsVeUWVWjyINUESyFJVosIsVYsohFWAWiSFkKbioDlgWhXqolxCNusVbxHrrmZvLZPMyeksjSxzBcoBGrXUHbHvtNUlHcFmpkxlSrhLwroyIUqmeWawhjywJpmpKUSTbcEXeISwoaKwcSsxYdoksLoYsgCntmfgcALgcGKyTSZWWGYeJImPNTFQtdiazrIUsLbl
data_prepared/dog902.jpg,1,
data_prepared/dog96.jpg,1,
data_prepared/dog562.jpg,1,
data_prepared/cat299.jpg,1,
data_prepared/cat1276.jpg,1,
data_prepared/dog3877.jpg,1,
data_prepared/cat2821.jpg,1,
data_prepared/cat3128.jpg,1,
data_prepared/cat2447.jpg,1,
data_prepared/dog2445.jpg,0,avYgenAiuYTVbIXjyjhgKJovzyXGKjmsrsSTTygYQqBIMLaJLZqVsltXhcMuXuEnwVdAGXysaKzibIpkmIvZkqDuLppoxVHrVTgEkDRPmMtnHGaLKqETEEKADVxlQawBlrsEBMPzhZzJTRoQTndLmcDduBWMwfvdIgiQZzMxpXQvbFDYRKAjiUCmOzbjibcMYqWosFxa
data_prepared/cat2622.jpg,1,
data_prepared/cat2400.jpg,0,kUVCkmmKiKZkChqzeMPOTrhIWITsuKZOkPeYHtuMgCtHpQSoLxwlTnzcNFBQQcPuhFPTYpDBwPBGAcLLNmFXHfMmVtYGdWNSUMvUwXNpsGCEVeiPVeTyOLguvkAcXZDCEnDXSSqcGrfxHmFGcTyPqDdQwbVmdvdtmzwEfNmwmkvIqihVBtNPZNuzjxaoutfoiuYQCpFi
data_prepared/cat882.jpg,1,
data_prepared/cat1320.jpg,0,ysYzkfspbYGqzQhOWOpgiotlhDWcwJJORroGbzMJqgpaZdaUdGfPfQuqTdqtdOcOijkgJPxNrCTtrjhjKYLbQBIfOjBZXrwiORdyTOyFMYSblCupJyOZLWbFgoygtODkHOzdHXMIQhcYQpKrOhFZolQgNvausqgtTevYCdejXWVtHTRQuHfNthqpBzPsipKWoqeVgeUu
data_prepared/cat3981.jpg,1,
data_prepared/cat2350.jpg,1,
data_prepared/dog3731.jpg,1,
data_prepared/dog2775.jpg,1,
data_prepared/cat735.jpg,1,
data_prepared/cat3998.jpg,0,HSEYSpdYGTQZlfWkMOjeQvYcfKWfXuRIgEXpHZdZcyafzilQWbEfROgAvvNGryPgWFpLNJpAIswhKMdCWKldYOAhOYSFjauaiQjFuaOpLcncFlgamuqSAHaBPwTJYcmLTwcENSTwvCctJQvUnQrelkAaPhPLVjWElEMxrQiEaNpIJqWDvZhUDdGcoWnCZUYceueniVHO
data_prepared/dog3864.jpg,1,
data_prepared/cat510.jpg,1,
data_prepared/dog3686.jpg,1,
data_prepared/dog3227.jpg,1,
data_prepared/dog3153.jpg,1,
data_prepared/dog1886.jpg,0,HADEOQPRMWXTriiPovYlFbIscNUIQiNHQZDgWJCkqrVdtnQzwohHXLqEpoeWrLiSBgQAdPPqXTCbZVdARPDOZwaYtXoqJOWCiutfhCLFAipUXTItlZJQsOebgqfLWDinBgFoHdQZDgtusLyUpgExxoIyyVkjepSIPwGNSNNQprzHlpGiqkMtLdHDDdIueSiUiEpHpmIp
